Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
70029,487,25-NOV-16,21:16:21.00,11.020000,35.489864,-119.540995,118.900000,73.881034,60.000000,196.850394,350.1,2,2,12,0.500000,3.5,0.389100,0.241776,1,-0.74,0.57,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70030,487,25-NOV-16,21:16:22.00,12.020000,35.490160,-119.541070,124.600000,77.422850,60.000000,196.850394,351.0,2,2,11,0.500000,3.5,0.422600,0.262591,1,0.24,0.58,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70031,487,25-NOV-16,21:16:23.00,13.020000,35.490471,-119.541133,129.500000,80.467569,60.000000,196.850394,347.5,2,2,11,0.500000,3.5,0.457700,0.284402,1,0.17,0.58,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70032,487,25-NOV-16,21:16:24.00,14.020000,35.490791,-119.541224,125.400000,77.919947,60.000000,196.850394,337.0,2,2,12,0.500000,3.5,0.494200,0.307082,1,-0.45,0.50,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70033,487,25-NOV-16,21:16:25.00,15.020000,35.491081,-119.541384,102.600000,63.752684,61.000000,200.131234,330.6,2,2,12,0.500000,3.5,0.529400,0.328954,1,-0.48,0.09,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70034,487,25-NOV-16,21:16:26.00,16.020000,35.491301,-119.541544,75.900000,47.162073,61.000000,200.131234,336.5,2,2,12,0.500000,3.5,0.557800,0.346601,1,0.53,-0.28,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70035,487,25-NOV-16,21:16:27.00,17.020000,35.491473,-119.541633,69.100000,42.936749,61.000000,200.131234,2.1,2,2,12,0.500000,3.5,0.578500,0.359463,1,1.30,-0.05,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70036,487,25-NOV-16,21:16:28.00,18.020000,35.491645,-119.541615,60.000000,37.282271,60.000000,196.850394,44.1,2,2,12,0.500000,3.5,0.597700,0.371394,1,1.36,-0.03,53.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70037,487,25-NOV-16,21:16:29.00,19.020000,35.491732,-119.541459,65.000000,40.389127,61.000000,200.131234,73.8,2,2,12,0.500000,3.5,0.614700,0.381957,1,1.20,0.16,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70038,487,25-NOV-16,21:16:30.00,20.020000,35.491767,-119.541257,73.200000,45.484371,61.000000,200.131234,97.7,2,2,12,0.500000,3.5,0.633300,0.393514,1,1.09,0.40,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70039,487,25-NOV-16,21:16:31.00,21.020000,35.491736,-119.541027,81.900000,50.890300,61.000000,200.131234,117.2,2,2,12,0.500000,3.5,0.654300,0.406563,1,0.96,0.44,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70040,487,25-NOV-16,21:16:32.00,22.020000,35.491634,-119.540806,90.600000,56.296230,61.000000,200.131234,132.4,2,2,11,0.500000,3.5,0.677300,0.420855,1,0.89,0.39,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70041,487,25-NOV-16,21:16:33.00,23.020000,35.491475,-119.540604,98.200000,61.018651,61.000000,200.131234,144.1,2,2,12,0.500000,3.5,0.702700,0.436638,1,0.81,0.53,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70042,487,25-NOV-16,21:16:34.00,24.020000,35.491270,-119.540429,102.800000,63.876958,61.000000,200.131234,152.6,2,2,12,0.500000,3.5,0.730400,0.453850,1,0.74,0.43,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70043,487,25-NOV-16,21:16:35.00,25.020000,35.491039,-119.540294,109.100000,67.791597,61.000000,200.131234,157.2,2,2,12,0.500000,3.5,0.758800,0.471496,1,0.58,0.51,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70044,487,25-NOV-16,21:16:36.00,26.020000,35.490782,-119.540165,115.200000,71.581961,61.000000,200.131234,158.2,2,2,12,0.500000,3.5,0.789600,0.490635,1,0.41,0.47,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70045,487,25-NOV-16,21:16:37.00,27.020000,35.490511,-119.540034,121.300000,75.372325,62.000000,203.412074,158.0,2,2,12,0.500000,3.5,0.822000,0.510767,1,0.25,0.51,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70046,487,25-NOV-16,21:16:37.11,27.130000,35.490480,-119.540018,115.900000,72.016921,61.900000,203.083990,158.2,0,3,12,0.500000,3.5,0.825700,0.513066,0,0.20,0.45,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70047,487,25-NOV-16,21:16:38.00,28.020000,35.490227,-119.539892,121.300000,75.372325,61.000000,200.131234,158.0,2,2,12,0.500000,3.5,0.856000,0.531894,1,0.17,0.46,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70048,487,25-NOV-16,21:16:38.00,28.020000,35.490227,-119.539892,127.400000,79.162690,61.000000,200.131234,157.5,2,2,12,0.500000,3.5,0.856000,0.531894,1,0.18,0.47,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70049,487,25-NOV-16,21:16:39.00,29.020000,35.489930,-119.539741,132.800000,82.518094,62.000000,203.412074,157.5,2,2,12,0.500000,3.5,0.891700,0.554077,1,0.22,0.48,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70050,487,25-NOV-16,21:16:40.00,30.020000,35.489621,-119.539585,133.700000,83.077328,62.000000,203.412074,157.4,2,2,12,0.500000,3.5,0.928900,0.577192,1,0.23,0.45,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70051,487,25-NOV-16,21:16:41.00,31.020000,35.489309,-119.539429,108.300000,67.294500,62.000000,203.412074,159.0,2,2,12,0.500000,3.5,0.966300,0.600431,1,0.32,-0.38,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70052,487,25-NOV-16,21:16:42.00,32.020000,35.489061,-119.539312,90.900000,56.482641,62.000000,203.412074,171.3,2,2,11,0.500000,3.5,0.995700,0.618699,1,0.86,-0.12,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70053,487,25-NOV-16,21:16:43.00,33.020000,35.488838,-119.539280,86.700000,53.872882,62.000000,203.412074,194.7,2,2,11,0.500000,3.5,1.020600,0.634171,1,1.22,0.04,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70054,487,25-NOV-16,21:16:44.00,34.020000,35.488630,-119.539360,90.000000,55.923407,62.000000,203.412074,216.2,2,2,11,0.500000,3.5,1.044800,0.649209,1,1.20,0.21,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70055,487,25-NOV-16,21:16:45.00,35.020000,35.488451,-119.539536,90.000000,55.923407,62.000000,203.412074,204.3,2,2,12,0.500000,3.5,1.070200,0.664991,1,0.91,0.28,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70056,487,25-NOV-16,21:16:46.00,36.020000,35.488242,-119.539651,88.500000,54.991350,62.000000,203.412074,177.6,2,2,12,0.500000,3.5,1.095700,0.680836,1,-1.00,0.46,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70057,487,25-NOV-16,21:16:47.00,37.020000,35.488019,-119.539627,93.000000,57.787521,62.000000,203.412074,157.0,2,2,12,0.500000,3.5,1.120500,0.696246,1,-0.97,0.53,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70058,487,25-NOV-16,21:16:48.00,38.020000,35.487806,-119.539504,96.300000,59.838046,63.000000,206.692914,162.2,2,2,12,0.500000,3.5,1.146600,0.712464,1,-0.61,0.53,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70059,487,25-NOV-16,21:16:49.00,39.020000,35.487572,-119.539415,96.100000,59.713771,64.000000,209.973754,181.3,2,2,12,0.500000,3.5,1.173700,0.729303,1,1.00,0.25,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70060,487,25-NOV-16,21:16:50.00,40.020000,35.487329,-119.539430,101.300000,62.944902,63.000000,206.692914,199.7,2,2,10,0.500000,3.5,1.200700,0.746080,1,1.11,0.35,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70061,487,25-NOV-16,21:16:51.00,41.020000,35.487091,-119.539547,105.400000,65.492523,62.000000,203.412074,212.7,2,2,11,0.500000,3.5,1.229200,0.763789,1,1.10,0.30,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70062,487,25-NOV-16,21:16:52.00,42.020000,35.486869,-119.539729,108.500000,67.418774,62.000000,203.412074,228.1,2,2,12,0.500000,3.5,1.258800,0.782182,1,1.05,0.29,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70063,487,25-NOV-16,21:16:53.00,43.020000,35.486693,-119.539985,111.500000,69.282888,62.000000,203.412074,246.5,2,2,12,0.500000,3.5,1.289100,0.801010,1,1.31,0.43,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70064,487,25-NOV-16,21:16:54.00,44.020000,35.486590,-119.540307,116.100000,72.141195,62.000000,203.412074,262.6,2,2,12,0.500000,3.5,1.320400,0.820459,1,1.19,0.33,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70065,487,25-NOV-16,21:16:55.00,45.020000,35.486563,-119.540662,120.900000,75.123777,62.000000,203.412074,271.8,2,2,12,0.500000,3.5,1.352600,0.840467,1,1.03,0.36,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70066,487,25-NOV-16,21:16:56.00,46.020000,35.486580,-119.541035,126.900000,78.852004,63.000000,206.692914,272.4,2,2,12,0.500000,3.5,1.386400,0.861469,1,0.51,0.33,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70067,487,25-NOV-16,21:16:57.00,47.020000,35.486596,-119.541427,129.100000,80.219021,62.000000,203.412074,273.8,2,2,12,0.500000,3.5,1.421900,0.883528,1,0.21,0.42,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70068,487,25-NOV-16,21:16:58.00,48.020000,35.486622,-119.541825,130.900000,81.337489,62.000000,203.412074,284.4,2,2,12,0.500000,3.5,1.458000,0.905959,1,0.97,0.39,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70069,487,25-NOV-16,21:16:58.27,48.290000,35.486646,-119.541929,129.600000,80.529706,62.000000,203.412074,276.6,0,3,12,0.500000,3.5,1.467700,0.911986,0,0.77,0.36,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70070,487,25-NOV-16,21:16:59.00,49.020000,35.486710,-119.542211,130.900000,81.337489,62.000000,203.412074,284.4,2,2,12,0.500000,3.5,1.494100,0.928391,1,1.01,0.29,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70071,487,25-NOV-16,21:16:59.00,49.020000,35.486710,-119.542211,133.500000,82.953054,62.000000,203.412074,298.5,2,2,12,0.500000,3.5,1.494100,0.928391,1,1.06,0.32,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70072,487,25-NOV-16,21:17:00.00,50.020000,35.486881,-119.542571,133.500000,82.953054,61.000000,200.131234,307.3,2,2,12,0.500000,3.5,1.531800,0.951816,1,1.07,0.32,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70073,487,25-NOV-16,21:17:01.00,51.020000,35.487091,-119.542894,123.300000,76.615068,62.000000,203.412074,309.7,2,2,12,0.500000,3.5,1.569200,0.975056,1,0.62,0.21,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70074,487,25-NOV-16,21:17:02.00,52.020000,35.487291,-119.543184,120.400000,74.813091,62.000000,203.412074,304.4,2,2,12,0.500000,3.5,1.603500,0.996369,1,-0.31,0.27,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70075,487,25-NOV-16,21:17:03.00,53.020000,35.487462,-119.543490,117.600000,73.073252,62.000000,203.412074,293.1,2,2,12,0.500000,3.5,1.637100,1.017247,1,-0.54,0.28,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70076,487,25-NOV-16,21:17:04.00,54.020000,35.487571,-119.543824,117.000000,72.700429,62.000000,203.412074,281.8,2,2,12,0.500000,3.5,1.669600,1.037441,1,-0.52,0.40,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70077,487,25-NOV-16,21:17:05.00,55.020000,35.487627,-119.544179,116.300000,72.265469,62.000000,203.412074,273.1,2,2,12,0.500000,3.5,1.702200,1.057698,1,-0.44,0.46,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70078,487,25-NOV-16,21:17:06.00,56.020000,35.487640,-119.544538,107.800000,66.983814,62.000000,203.412074,266.9,2,2,11,0.500000,3.5,1.734700,1.077893,1,-0.39,0.31,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70079,487,25-NOV-16,21:17:07.00,57.020000,35.487621,-119.544864,100.000000,62.137119,62.000000,203.412074,264.9,2,2,11,0.500000,3.5,1.764200,1.096223,1,0.06,0.20,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70080,487,25-NOV-16,21:17:08.00,58.020000,35.487598,-119.545165,101.100000,62.820627,62.000000,203.412074,258.3,2,2,11,0.500000,3.5,1.791600,1.113249,1,-0.40,0.43,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70081,487,25-NOV-16,21:17:09.00,59.020000,35.487544,-119.545470,101.300000,62.944902,62.000000,203.412074,241.7,2,2,11,0.500000,3.5,1.819800,1.130771,1,-0.70,0.40,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70082,487,25-NOV-16,21:17:10.00,60.020000,35.487414,-119.545739,104.600000,64.995426,62.000000,203.412074,228.1,2,2,12,0.500000,3.5,1.848100,1.148356,1,-0.67,0.49,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70083,487,25-NOV-16,21:17:11.00,61.020000,35.487232,-119.545971,109.100000,67.791597,62.000000,203.412074,221.7,2,2,12,0.500000,3.5,1.877200,1.166438,1,-0.45,0.51,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70084,487,25-NOV-16,21:17:12.00,62.020000,35.487021,-119.546190,112.800000,70.090670,61.000000,200.131234,222.4,2,2,12,0.500000,3.5,1.907800,1.185452,1,0.28,0.39,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70085,487,25-NOV-16,21:17:13.00,63.020000,35.486808,-119.546425,114.300000,71.022727,61.000000,200.131234,229.4,2,2,11,0.500000,3.5,1.939600,1.205212,1,0.57,0.32,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70086,487,25-NOV-16,21:17:14.00,64.020000,35.486624,-119.546695,113.500000,70.525630,61.000000,200.131234,239.6,2,2,12,0.500000,3.5,1.971500,1.225033,1,0.72,0.23,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70087,487,25-NOV-16,21:17:15.00,65.020000,35.486481,-119.546997,114.300000,71.022727,61.000000,200.131234,251.5,2,2,12,0.500000,3.5,2.003100,1.244669,1,0.85,0.27,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70088,487,25-NOV-16,21:17:16.00,66.020000,35.486397,-119.547332,115.000000,71.457687,61.000000,200.131234,258.3,2,2,12,0.500000,3.5,2.034800,1.264366,1,0.85,0.30,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70089,487,25-NOV-16,21:17:17.00,67.020000,35.486342,-119.547677,113.700000,70.649904,62.000000,203.412074,261.2,2,2,12,0.500000,3.5,2.066600,1.284126,1,0.41,0.29,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70090,487,25-NOV-16,21:17:18.00,68.020000,35.486300,-119.548023,112.600000,69.966396,62.000000,203.412074,267.5,2,2,12,0.500000,3.5,2.098200,1.303761,1,0.54,0.27,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70091,487,25-NOV-16,21:17:19.00,69.020000,35.486291,-119.548366,111.900000,69.531436,62.000000,203.412074,276.8,2,2,11,0.500000,3.5,2.129200,1.323024,1,0.66,0.30,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70092,487,25-NOV-16,21:17:20.00,70.020000,35.486330,-119.548706,112.400000,69.842122,62.000000,203.412074,287.5,2,2,11,0.500000,3.5,2.160300,1.342348,1,0.76,0.34,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70093,487,25-NOV-16,21:17:21.00,71.020000,35.486423,-119.549033,113.500000,70.525630,62.000000,203.412074,300.3,2,2,12,0.500000,3.5,2.191600,1.361797,1,0.85,0.28,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70094,487,25-NOV-16,21:17:22.00,72.020000,35.486572,-119.549332,116.500000,72.389744,62.000000,203.412074,312.1,2,2,12,0.500000,3.5,2.223300,1.381495,1,0.84,0.31,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70095,487,25-NOV-16,21:17:23.00,73.020000,35.486775,-119.549593,119.800000,74.440269,62.000000,203.412074,323.5,2,2,12,0.500000,3.5,2.255900,1.401751,1,0.78,0.38,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70096,487,25-NOV-16,21:17:24.00,74.020000,35.487023,-119.549807,120.600000,74.937366,62.000000,203.412074,336.5,2,2,12,0.500000,3.5,2.289600,1.422691,1,0.99,0.28,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70097,487,25-NOV-16,21:17:25.00,75.020000,35.487308,-119.549944,121.700000,75.620874,62.000000,203.412074,349.3,2,2,12,0.500000,3.5,2.323500,1.443756,1,0.99,0.29,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70098,487,25-NOV-16,21:17:26.00,76.020000,35.487608,-119.550001,121.500000,75.496600,62.000000,203.412074,0.2,2,2,12,0.500000,3.5,2.357300,1.464758,1,0.87,0.28,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70099,487,25-NOV-16,21:17:27.00,77.020000,35.487915,-119.549990,118.200000,73.446075,62.000000,203.412074,3.2,2,2,12,0.500000,3.5,2.391400,1.485947,1,0.74,0.17,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70100,487,25-NOV-16,21:17:28.00,78.020000,35.488209,-119.549963,114.600000,71.209138,62.000000,203.412074,4.1,2,2,12,0.500000,3.5,2.424100,1.506266,1,0.29,0.21,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70101,487,25-NOV-16,21:17:29.00,79.020000,35.488498,-119.549931,111.500000,69.282888,62.000000,203.412074,5.1,2,2,12,0.500000,3.5,2.456300,1.526274,1,0.29,0.26,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70102,487,25-NOV-16,21:17:30.00,80.020000,35.488775,-119.549901,107.600000,66.859540,62.000000,203.412074,0.4,2,2,12,0.500000,3.5,2.487200,1.545474,1,0.21,0.34,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70103,487,25-NOV-16,21:17:31.00,81.020000,35.489044,-119.549898,105.700000,65.678935,62.000000,203.412074,346.8,2,2,12,0.500000,3.5,2.517100,1.564053,1,-0.54,0.37,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70104,487,25-NOV-16,21:17:32.00,82.020000,35.489302,-119.549978,108.300000,67.294500,62.000000,203.412074,334.5,2,2,11,0.500000,3.5,2.546700,1.582446,1,-0.57,0.44,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70105,487,25-NOV-16,21:17:33.00,83.020000,35.489549,-119.550129,112.200000,69.717848,62.000000,203.412074,333.0,2,2,12,0.500000,3.5,2.577300,1.601460,1,-0.38,0.44,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70106,487,25-NOV-16,21:17:34.00,84.020000,35.489798,-119.550286,115.400000,71.706235,62.000000,203.412074,334.7,2,2,12,0.500000,3.5,2.608400,1.620785,1,0.17,0.48,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70107,487,25-NOV-16,21:17:35.00,85.020000,35.490059,-119.550434,114.500000,71.147001,62.000000,203.412074,335.3,2,2,12,0.500000,3.5,2.640300,1.640606,1,0.22,0.36,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70108,487,25-NOV-16,21:17:36.00,86.020000,35.490321,-119.550582,108.200000,67.232363,62.000000,203.412074,335.9,2,2,12,0.500000,3.5,2.672300,1.660490,1,0.22,0.36,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70109,487,25-NOV-16,21:17:37.00,87.020000,35.490566,-119.550714,100.600000,62.509942,62.000000,203.412074,345.2,2,2,12,0.500000,3.5,2.702100,1.679007,1,0.77,0.14,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70110,487,25-NOV-16,21:17:38.00,88.020000,35.490811,-119.550790,100.900000,62.696353,63.000000,206.692914,3.3,2,2,12,0.500000,3.5,2.730100,1.696405,1,1.02,0.24,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70111,487,25-NOV-16,21:17:39.00,89.020000,35.491063,-119.550761,102.800000,63.876958,64.000000,209.973754,17.8,2,2,12,0.500000,3.5,2.758200,1.713866,1,1.04,0.24,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70112,487,25-NOV-16,21:17:40.00,90.020000,35.491305,-119.550654,106.100000,65.927483,64.000000,209.973754,29.4,2,2,12,0.500000,3.5,2.786700,1.731575,1,0.80,0.32,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70113,487,25-NOV-16,21:17:41.00,91.020000,35.491533,-119.550486,108.300000,67.294500,63.000000,206.692914,32.8,2,2,12,0.500000,3.5,2.816200,1.749906,1,0.71,0.30,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70114,487,25-NOV-16,21:17:42.00,92.020000,35.491760,-119.550303,111.700000,69.407162,62.000000,203.412074,29.2,2,2,12,0.500000,3.5,2.846400,1.768671,1,0.20,0.51,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
