Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
59841,405,03-SEP-16,17:59:58.00,45.980000,34.880811,-118.259434,61.900000,38.462877,752.000000,2467.191605,144.7,2,2,9,0.600000,4.2,1.258700,0.782120,1,0.38,0.12,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59842,405,03-SEP-16,18:00:00.00,47.980000,34.880566,-118.259185,61.100000,37.965780,751.000000,2463.910765,157.6,2,2,9,0.600000,4.2,1.294000,0.804054,1,0.47,0.08,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59843,405,03-SEP-16,18:00:01.00,48.980000,34.880422,-118.259116,60.400000,37.530820,750.000000,2460.629925,167.7,2,2,9,0.600000,4.2,1.311200,0.814742,1,0.44,0.09,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59844,405,03-SEP-16,18:00:02.00,49.980000,34.880272,-118.259082,59.600000,37.033723,750.000000,2460.629925,176.0,2,2,9,0.600000,4.2,1.328100,0.825243,1,0.39,0.11,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59845,405,03-SEP-16,18:00:03.00,50.980000,34.880122,-118.259073,58.200000,36.163803,750.000000,2460.629925,186.3,2,2,9,0.600000,4.2,1.344700,0.835558,1,0.42,0.12,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59846,405,03-SEP-16,18:00:04.00,51.980000,34.879977,-118.259097,56.900000,35.356021,750.000000,2460.629925,197.1,2,2,9,0.600000,4.2,1.361000,0.845686,1,0.43,0.11,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59847,405,03-SEP-16,18:00:05.00,52.980000,34.879842,-118.259149,55.700000,34.610375,750.000000,2460.629925,205.2,2,2,9,0.600000,4.2,1.376700,0.855442,1,0.36,0.11,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59848,405,03-SEP-16,18:00:06.00,53.980000,34.879717,-118.259219,54.300000,33.740456,750.000000,2460.629925,211.2,2,2,9,0.600000,4.2,1.391900,0.864887,1,0.33,0.16,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59849,405,03-SEP-16,18:00:07.00,54.980000,34.879603,-118.259302,53.000000,32.932673,750.000000,2460.629925,214.4,2,2,9,0.600000,4.2,1.406600,0.874021,1,0.25,0.20,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59850,405,03-SEP-16,18:00:08.00,55.980000,34.879495,-118.259393,48.900000,30.385051,750.000000,2460.629925,216.2,2,2,9,0.600000,4.2,1.421100,0.883031,1,0.19,0.20,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59851,405,03-SEP-16,18:00:09.00,56.980000,34.879399,-118.259482,41.300000,25.662630,750.000000,2460.629925,214.4,2,2,9,0.600000,4.2,1.434500,0.891357,1,0.13,0.16,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59852,405,03-SEP-16,18:00:10.00,57.980000,34.879315,-118.259553,31.900000,19.821741,750.000000,2460.629925,202.5,2,2,9,0.600000,4.2,1.445800,0.898378,1,-0.17,0.10,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59853,405,03-SEP-16,18:00:11.00,58.980000,34.879241,-118.259585,24.800000,15.410006,750.000000,2460.629925,176.8,2,2,9,0.600000,4.2,1.454500,0.903784,1,-0.23,0.12,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59854,405,03-SEP-16,18:00:12.00,59.980000,34.879181,-118.259574,20.000000,12.427424,750.000000,2460.629925,186.3,2,2,9,0.600000,4.2,1.461200,0.907948,1,0.29,0.01,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59855,405,03-SEP-16,18:00:13.00,60.980000,34.879131,-118.259584,14.400000,8.947745,750.000000,2460.629925,210.3,2,2,9,0.600000,4.2,1.466800,0.911427,1,0.35,-0.06,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59856,405,03-SEP-16,18:00:14.00,61.980000,34.879100,-118.259611,8.300000,5.157381,750.000000,2460.629925,225.9,2,2,9,0.600000,4.2,1.471000,0.914037,1,0.30,-0.03,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59857,405,03-SEP-16,18:00:15.00,62.980000,34.879090,-118.259629,3.700000,2.299073,750.000000,2460.629925,226.0,2,2,9,0.600000,4.2,1.473000,0.915280,1,0.24,0.03,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59858,405,03-SEP-16,18:00:16.00,63.980000,34.879086,-118.259638,2.200000,1.367017,750.000000,2460.629925,226.0,2,2,9,0.600000,4.2,1.473800,0.915777,1,0.22,0.17,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59859,405,03-SEP-16,18:00:17.00,64.980000,34.879086,-118.259642,2.200000,1.367017,750.000000,2460.629925,226.0,2,2,9,0.600000,4.2,1.474200,0.916025,1,0.23,0.18,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59860,405,03-SEP-16,18:00:18.00,65.980000,34.879090,-118.259641,0.000000,0.000000,750.000000,2460.629925,226.0,2,2,8,0.600000,4.2,1.474600,0.916274,1,0.24,0.21,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59861,405,03-SEP-16,18:00:19.00,66.980000,34.879093,-118.259643,0.000000,0.000000,750.000000,2460.629925,226.0,2,2,9,0.600000,4.2,1.475000,0.916523,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59862,405,03-SEP-16,18:00:20.00,67.980000,34.879094,-118.259645,0.000000,0.000000,750.000000,2460.629925,226.0,2,2,9,0.600000,4.2,1.475100,0.916585,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59863,405,03-SEP-16,18:00:21.00,68.980000,34.879096,-118.259643,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.475400,0.916771,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59864,405,03-SEP-16,18:00:22.00,69.980000,34.879097,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.475600,0.916895,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59865,405,03-SEP-16,18:00:23.00,70.980000,34.879098,-118.259647,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.475700,0.916957,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59866,405,03-SEP-16,18:00:24.00,71.980000,34.879097,-118.259647,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.475700,0.916957,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59867,405,03-SEP-16,18:00:25.00,72.980000,34.879096,-118.259647,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.475800,0.917020,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59868,405,03-SEP-16,18:00:26.00,73.980000,34.879097,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476000,0.917144,1,0.27,0.24,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59869,405,03-SEP-16,18:00:27.00,74.980000,34.879097,-118.259644,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476100,0.917206,1,0.26,0.22,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59870,405,03-SEP-16,18:00:28.00,75.980000,34.879098,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.26,0.23,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59871,405,03-SEP-16,18:00:29.00,76.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476200,0.917268,1,0.25,0.23,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59872,405,03-SEP-16,18:00:30.00,77.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59873,405,03-SEP-16,18:00:31.00,78.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59874,405,03-SEP-16,18:00:32.00,79.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59875,405,03-SEP-16,18:00:33.00,80.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59876,405,03-SEP-16,18:00:34.00,81.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59877,405,03-SEP-16,18:00:35.00,82.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59878,405,03-SEP-16,18:00:36.00,83.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59879,405,03-SEP-16,18:00:37.00,84.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59880,405,03-SEP-16,18:00:38.00,85.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59881,405,03-SEP-16,18:00:39.00,86.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59882,405,03-SEP-16,18:00:40.00,87.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59883,405,03-SEP-16,18:00:41.00,88.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59884,405,03-SEP-16,18:00:42.00,89.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59885,405,03-SEP-16,18:00:43.00,90.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59886,405,03-SEP-16,18:00:44.00,91.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59887,405,03-SEP-16,18:00:45.00,92.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59888,405,03-SEP-16,18:00:46.00,93.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59889,405,03-SEP-16,18:00:47.00,94.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59890,405,03-SEP-16,18:00:48.00,95.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59891,405,03-SEP-16,18:00:49.00,96.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59892,405,03-SEP-16,18:00:50.00,97.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59893,405,03-SEP-16,18:00:51.00,98.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59894,405,03-SEP-16,18:00:52.00,99.980000,34.879099,-118.259645,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59895,405,03-SEP-16,18:00:53.00,100.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59896,405,03-SEP-16,18:00:54.00,101.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59897,405,03-SEP-16,18:00:55.00,102.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59898,405,03-SEP-16,18:00:56.00,103.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59899,405,03-SEP-16,18:00:57.00,104.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59900,405,03-SEP-16,18:00:58.00,105.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59901,405,03-SEP-16,18:00:59.00,106.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59902,405,03-SEP-16,18:01:00.00,107.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59903,405,03-SEP-16,18:01:01.00,108.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59904,405,03-SEP-16,18:01:02.00,109.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59905,405,03-SEP-16,18:01:03.00,110.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59906,405,03-SEP-16,18:01:04.00,111.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59907,405,03-SEP-16,18:01:05.00,112.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59908,405,03-SEP-16,18:01:06.00,113.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59909,405,03-SEP-16,18:01:07.00,114.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59910,405,03-SEP-16,18:01:08.00,115.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59911,405,03-SEP-16,18:01:09.00,116.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59912,405,03-SEP-16,18:01:10.00,117.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59913,405,03-SEP-16,18:01:11.00,118.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59914,405,03-SEP-16,18:01:12.00,119.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59915,405,03-SEP-16,18:01:13.00,120.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59916,405,03-SEP-16,18:01:14.00,121.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59917,405,03-SEP-16,18:01:15.00,122.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59918,405,03-SEP-16,18:01:16.00,123.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59919,405,03-SEP-16,18:01:17.00,124.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59920,405,03-SEP-16,18:01:18.00,125.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59921,405,03-SEP-16,18:01:19.00,126.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59922,405,03-SEP-16,18:01:20.00,127.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,8,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59923,405,03-SEP-16,18:01:22.00,129.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59924,405,03-SEP-16,18:01:24.00,131.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59925,405,03-SEP-16,18:01:25.00,132.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59926,405,03-SEP-16,18:01:26.00,133.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59927,405,03-SEP-16,18:01:27.00,134.980000,34.879099,-118.259646,0.000000,0.000000,749.000000,2457.349085,226.0,2,2,9,0.600000,4.2,1.476200,0.917268,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
